date,total_spending
2018-01-01,58747.131999999874
2018-01-02,69185.64399999975
2018-01-03,28836.12
2018-01-04,29934.071999999873
2018-01-05,75544.61399999975
2018-01-06,24714.74
2018-01-07,2693.69
2018-01-08,19897.489999999998
2018-01-09,20414.07
2018-01-10,54559.78
2018-01-11,41679.701999999874
2018-01-12,41561.631999999874
2018-01-13,6670.86
2018-01-14,48675.71399999975
2018-01-15,20203.809999999998
2018-01-16,9788.11
2018-01-17,7886.48
2018-01-18,9684.86
2018-01-19,54810.613999999754
2018-01-20,63345.68199999988
2018-01-21,51514.51199999988
2018-01-22,59945.11199999988
2018-01-23,7217.83
2018-01-24,27853.781999999876
2018-01-25,4011.76
2018-01-26,39149.58199999988
2018-01-27,34817.520000000004
2018-01-28,70040.45
2018-01-29,36635.17
2018-01-30,24098.84
2018-01-31,25999.92
2018-02-01,33660.47
2018-02-02,101167.10599999962
2018-02-03,61662.98399999975
2018-02-04,37489.399999999994
2018-02-05,34977.32
2018-02-06,32099.61
2018-02-07,25649.83
2018-02-08,17015.72
2018-02-09,15945.75
2018-02-10,30492.93
2018-02-11,13485.15
2018-02-12,42869.76199999988
2018-02-13,16295.720000000001
2018-02-14,42865.991999999875
2018-02-15,40572.79199999988
2018-02-16,27009.731999999876
2018-02-17,36167.311999999874
2018-02-18,21065.65
2018-02-19,19446.79
2018-02-20,8151.92
2018-02-21,60139.25199999988
2018-02-22,17732.88
2018-02-23,43148.62199999987
2018-02-24,87948.80599999963
2018-02-25,67290.56199999987
2018-02-26,49248.961999999876
2018-02-27,61281.97199999988
2018-02-28,86032.06
2018-03-01,40219.12199999988
2018-03-02,62340.03399999975
2018-03-03,35553.020000000004
2018-03-04,68821.66399999976
2018-03-05,64289.543999999754
2018-03-06,73289.49599999964
2018-03-07,21965.91
2018-03-08,22908.62
2018-03-09,41626.340000000004
2018-03-10,19029.02
2018-03-11,40934.82
2018-03-12,32351.120000000003
2018-03-13,29059.539999999997
2018-03-14,46228.44199999988
2018-03-15,49198.5
2018-03-16,50665.74199999988
2018-03-17,39872.83199999988
2018-03-18,46248.201999999874
2018-03-19,19225.559999999998
2018-03-20,7263.549999999999
2018-03-21,23855.69
2018-03-22,8305.64
2018-03-23,7032.15
2018-03-24,47758.66199999987
2018-03-25,16856.94
2018-03-26,20200.64
2018-03-27,54204.50199999988
2018-03-28,49800.77199999987
2018-03-29,101303.99199999988
2018-03-30,75299.43199999988
2018-03-31,90309.13199999987
2018-04-01,30894.64
2018-04-02,47148.65199999988
2018-04-03,106399.55799999951
2018-04-04,92230.70599999963
2018-04-05,24742.35
2018-04-06,16507.25
2018-04-07,21804.86
2018-04-08,45084.991999999875
2018-04-09,12645.07
2018-04-10,47534.851999999875
2018-04-11,79293.06199999987
2018-04-12,48595.34199999988
2018-04-13,43938.08199999988
2018-04-14,7651.43
2018-04-15,20435.96
2018-04-16,17538.34
2018-04-17,18589.87
2018-04-18,23218.600000000002
2018-04-19,40988.141999999876
2018-04-20,26746.690000000002
2018-04-21,31015.35
2018-04-22,51762.340000000004
2018-04-23,29354.739999999998
2018-04-24,14869.85
2018-04-25,15125.350000000002
2018-04-26,78042.17199999987
2018-04-27,76982.83399999976
2018-04-28,65696.39
